<<<<<<< HEAD
,restaurant,address,votes,link,Zipcode
248,Aphrodite,Bahnhofsplatz 2,4,https://www.muenchen.de/essen-trinken/orte/265061.html,82041
249,Aphrodite,Bahnhofplatz 2,0,https://www.muenchen.de/essen-trinken/orte/1228972.html,82041
250,Apollinaris Bar,Terminal 1 - Ebene 04 - Ankunft C,0,https://www.muenchen.de/essen-trinken/orte/1297945.html,85356
251,Apollon,Pretzfelder Str. 22,5,https://www.muenchen.de/essen-trinken/orte/261586.html,81249
252,Apostel-Stuben,Friedenheimer Str. 104,4,https://www.muenchen.de/essen-trinken/orte/265034.html,80686
253,Apostel's,Schweigerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1281240.html,81541
254,Apostoli Domenico,Bahnhofstr. 11,0,https://www.muenchen.de/essen-trinken/orte/103138.html,82131
255,Aquamarin,Prinzregentenplatz 8,4,https://www.muenchen.de/essen-trinken/orte/53815.html,81675
256,Aquamarina,Pappenheimstr. 3,0,https://www.muenchen.de/essen-trinken/orte/1284843.html,80335
257,Aquino - Spaghetteria,Am Römling 12,0,https://www.muenchen.de/essen-trinken/orte/140308.html,93047
258,Arabesk,Kaulbachstr. 86,0,https://www.muenchen.de/essen-trinken/orte/121827.html,80802
259,ARAL Tankstelle Messe München,Otto- Perutz- Str. 1,5,https://www.muenchen.de/essen-trinken/orte/1247552.html,81829
260,Aran,Theatinerstr. 12,0,https://www.muenchen.de/essen-trinken/orte/1270207.html,80333
261,Arano,Landsberger Str. 108,0,https://www.muenchen.de/essen-trinken/orte/1283021.html,80339
262,arcona Weinwirtschaft,Nymphenburger Str. 136,5,https://www.muenchen.de/essen-trinken/orte/1225822.html,80636
263,Arena,Rosenheimer Str. 103,0,https://www.muenchen.de/essen-trinken/orte/1283198.html,81667
264,ARENA Sportgaststätte,Thalkirchner Str. 209,5,https://www.muenchen.de/essen-trinken/orte/1220422.html,81371
265,Arena Treff,Bauernfeindstr. 19,5,https://www.muenchen.de/essen-trinken/orte/1214488.html,80939
266,Arenz der Imbiss,Ohlmüllerstr. 14,0,https://www.muenchen.de/shopping/orte/1281222.html,81541
267,Aria,Wendl-Dietrich-Str. 5,0,https://www.muenchen.de/essen-trinken/orte/1293661.html,80634
268,Arins Mediterane Spezialitäten,Albert-Schweizer-Str. 66,0,https://www.muenchen.de/shopping/orte/1216678.html,81735
269,Arisu,Triftstr. 1,2,https://www.muenchen.de/essen-trinken/orte/261599.html,80538
270,Arkadas Kebaphaus,Wendl-Dietrich-Str. 17,0,https://www.muenchen.de/essen-trinken/orte/1293645.html,80634
271,Arkadi,Landwehrstr. 58,0,https://www.muenchen.de/essen-trinken/orte/1219635.html,80336
272,Arku,Max-Bill-Str. 3,0,https://www.muenchen.de/essen-trinken/orte/1297481.html,80807
273,Armita,Thierschstr. 44,0,https://www.muenchen.de/essen-trinken/orte/1274323.html,80538
274,Aroma,Pestalozzistr. 24,4,https://www.muenchen.de/essen-trinken/orte/23671.html,80469
275,Arrabbiata,Max-Planck-Str. 8,0,https://www.muenchen.de/essen-trinken/orte/1280664.html,81675
276,Arte in Tavola,Schellingstr. 51,5,https://www.muenchen.de/essen-trinken/orte/261604.html,80799
277,Arts 'n' Boards,Belgradstr. 9,5,https://www.muenchen.de/essen-trinken/orte/224117.html,80796
278,Arzmiller-Café Konditorei Confiserie,Theatinerstr. 22,4,https://www.muenchen.de/essen-trinken/orte/336.html,80333
279,AS,Landsberger Str. 201,0,https://www.muenchen.de/essen-trinken/orte/1294380.html,80687
280,Asado Steak,Bayerstr. 15,0,https://www.muenchen.de/essen-trinken/orte/1283457.html,80335
281,Asado Steak,Pasinger Bahnhofsplatz 3,0,https://www.muenchen.de/essen-trinken/orte/1294275.html,81241
282,Asado Steak Harthof,Schleißheimer Str. 415,2,https://www.muenchen.de/essen-trinken/orte/72394.html,80935
283,Asado Steak Laim,Landsberger Str. 290,5,https://www.muenchen.de/essen-trinken/orte/261613.html,80687
284,Asado Steak Sendlinger Tor,Sendlinger Str. 31,0,https://www.muenchen.de/essen-trinken/orte/1249994.html,80331
285,Asahi,Leopoldstr. 27,4,https://www.muenchen.de/essen-trinken/orte/1282539.html,80802
286,Asahi Japan und Thai Cooking im Suma Center,Margot-Kalinke-Str. 4,0,https://www.muenchen.de/essen-trinken/orte/1291269.html,80939
287,Asahi Restaurant Running Sushi,Rosenheimer Landstr. 91,3,https://www.muenchen.de/essen-trinken/orte/109048.html,85521
288,Asaka Running Sushi,Amalienstr. 39,4,https://www.muenchen.de/essen-trinken/orte/7325.html,80799
289,Ashoka,Wolfgangstr. 19,5,https://www.muenchen.de/essen-trinken/orte/1268533.html,81667
290,Asia,Leonrodstr. 67,0,https://www.muenchen.de/shopping/orte/1286972.html,80636
291,Asia Ben Thanh,Guardinistr. 94,5,https://www.muenchen.de/essen-trinken/orte/108884.html,81375
292,Asia Bistro Minh,Amalienstr. 37,0,https://www.muenchen.de/essen-trinken/orte/1267361.html,80799
293,Asia Bites,Fürstenrieder Str. 52,0,https://www.muenchen.de/essen-trinken/orte/1294120.html,80686
294,Asia City,Münchner Str. 225,0,https://www.muenchen.de/essen-trinken/orte/265014.html,85757
295,Asia City,Grünwalder Weg 15,5,https://www.muenchen.de/essen-trinken/orte/1271853.html,82008
296,Asia Cuisine Sushi,Buttermelcherstr. 2a,0,https://www.muenchen.de/essen-trinken/orte/1272952.html,80469
297,Asia Garden,Rosenheimer Landstr. 90,0,https://www.muenchen.de/essen-trinken/orte/1228723.html,85521
298,Asia Gourmet Bistro,Marktplatz 7,0,https://www.muenchen.de/essen-trinken/orte/1220264.html,85567
299,Asia Imbiss Hoang Ha,Hinterer Anger 334,0,https://www.muenchen.de/essen-trinken/orte/161873.html,86899
300,Asia Imbiss Kim Phuc,Bodenseestr. 275,0,https://www.muenchen.de/essen-trinken/orte/191995.html,81249
301,Asia in Sendling,Albert-Roßhaupter-Str. 72a,0,https://www.muenchen.de/essen-trinken/orte/1291226.html,81369
302,Asia Küche,Sandstr. 29,0,https://www.muenchen.de/essen-trinken/orte/1237342.html,80335
303,Asia Küche,Milchstr. 12,0,https://www.muenchen.de/essen-trinken/orte/1282618.html,81667
304,Asia Villa,Schollbach 1,0,https://www.muenchen.de/essen-trinken/orte/1227334.html,85435
305,Asia Wok,Amalienstr. 91,0,https://www.muenchen.de/essen-trinken/orte/1267536.html,80799
306,Asia Wok,Lindwurmstr. 39,0,https://www.muenchen.de/essen-trinken/orte/1281936.html,80337
307,Asia-Wok Sushi,Jägerweg 6,1,https://www.muenchen.de/essen-trinken/orte/1228725.html,85521
308,Asiahung im Hauptbahnhof,Bayerstr. 10a,0,https://www.muenchen.de/essen-trinken/orte/1245259.html,80335
309,Asiatique,Erdinger Str. 7,3,https://www.muenchen.de/essen-trinken/orte/1222406.html,85609
310,Asien Palast,Morsestr. 1,0,https://www.muenchen.de/essen-trinken/orte/1220114.html,85716
311,Asien Perle,Agnes-Bernauer-Str. 51,3,https://www.muenchen.de/essen-trinken/orte/1220104.html,80687
312,Asien Perle,Johann-Auer-Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1228724.html,85435
313,Asta Kneipe,Hubertusstr. 1,0,https://www.muenchen.de/essen-trinken/orte/140268.html,83022
314,Astalla,Astallerstr. 18,5,https://www.muenchen.de/essen-trinken/orte/1220334.html,80339
315,Atelier Gourmet,Rablstr. 37,5,https://www.muenchen.de/essen-trinken/orte/57668.html,81669
316,Atelier im Hotel Bayerischer Hof,Promenadeplatz 6,5,https://www.muenchen.de/essen-trinken/orte/143879.html,80333
317,Athene,Max-Planck-Str. 7,2,https://www.muenchen.de/essen-trinken/orte/13756.html,85716
318,Athene,Nymphenburger Str. 53,5,https://www.muenchen.de/essen-trinken/orte/1296350.html,80335
319,Äthiopischer Imbiss,Gollierstr. 28,0,https://www.muenchen.de/essen-trinken/orte/1284676.html,80339
320,Athos,Untermarkt 17,0,https://www.muenchen.de/essen-trinken/orte/1252887.html,82515
321,Atila's Feine Kost,Orlandostr. 4,0,https://www.muenchen.de/essen-trinken/orte/1264434.html,80331
322,Atlantik Fisch & Feinkost,Zenettistr. 12,0,https://www.muenchen.de/essen-trinken/orte/65771.html,80337
323,Atlas Shisha Lounge,Schwanthalerstr. 63,5,https://www.muenchen.de/essen-trinken/orte/265029.html,80336
324,Attentat Griechischer Salat,Zugspitzstr. 10,4,https://www.muenchen.de/essen-trinken/orte/260970.html,81541
325,Atzinger,Schellingstr. 9,4,https://www.muenchen.de/essen-trinken/orte/1259963.html,80799
326,Auberge Moar Alm,Holzkirchner Str. 14,0,https://www.muenchen.de/essen-trinken/orte/120087.html,83679
327,Aubergine,Münchner Str. 17,5,https://www.muenchen.de/essen-trinken/orte/1225024.html,82319
328,Aubinger Herzl,Altostr. 36,5,https://www.muenchen.de/essen-trinken/orte/1224643.html,81245
329,Aubinger's Zwicklwirt,Marzellgasse 1,2,https://www.muenchen.de/essen-trinken/orte/171155.html,81245
330,Audrey's food & flavour,Arabellastr. 5,0,https://www.muenchen.de/essen-trinken/orte/261619.html,81925
331,Auer Hof,Mariahilfplatz 4,3,https://www.muenchen.de/essen-trinken/orte/1259281.html,81541
332,Auerfeld-Stüberl,Auerfeldstr.	27,0,https://www.muenchen.de/essen-trinken/orte/1277823.html,81541
333,August und Maria Restaurant,Zornedinger Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1269731.html,85653
334,Augustiner am Dante,Dantestr. 16,3,https://www.muenchen.de/essen-trinken/orte/121288.html,80637
335,Augustiner am Platzl,Orlandostr. 5,4,https://www.muenchen.de/essen-trinken/orte/143858.html,80331
336,Augustiner Bierstüberl,Ziegelgasse 21,0,https://www.muenchen.de/essen-trinken/orte/117018.html,85354
337,Augustiner Bräustuben,Landsberger Str. 19,3,https://www.muenchen.de/essen-trinken/orte/121686.html,80339
338,Augustiner Bürgerheim München,Bergmannstr. 33,5,https://www.muenchen.de/essen-trinken/orte/1219555.html,80339
339,Augustiner Klosterwirt,Augustinerstr. 1,4,https://www.muenchen.de/essen-trinken/orte/1217703.html,80331
340,Augustiner Stüberl - Trepperlwirt,Tegernseer Landstr. 119,0,https://www.muenchen.de/essen-trinken/orte/1220440.html,81539
341,Augustiner-Keller,Arnulfstr. 52,4,https://www.muenchen.de/essen-trinken/orte/121350.html,80335
342,Aule Alm,Am Kreuzeckbahnhof 10,0,https://www.muenchen.de/essen-trinken/orte/1248549.html,82467
343,Aumeister,Sondermeierstr. 1,4,https://www.muenchen.de/essen-trinken/orte/121303.html,80939
344,Auroom,Hans-Sachs-Str. 20,5,https://www.muenchen.de/essen-trinken/orte/261634.html,80469
345,Auryn,Ohlmüllerstr. 19,0,https://www.muenchen.de/shopping/orte/1217030.html,81541
346,Austernkeller,Stollbergstr. 11,0,https://www.muenchen.de/essen-trinken/orte/121876.html,80539
347,Autostüberl Döner Kebab,Bodenseestr. 151,5,https://www.muenchen.de/essen-trinken/orte/1294866.html,81243
348,AV Bar,Rosenheimer Landstr. 91,0,https://www.muenchen.de/essen-trinken/orte/1257939.html,85521
349,Avesta,Astallerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1294439.html,80339
350,AWM Kantine West,Georg-Brauchle-Ring 29,0,https://www.muenchen.de/essen-trinken/orte/1238057.html,80992
351,Ay-Yildiy,Paul-Heyse-Str. 17,0,https://www.muenchen.de/essen-trinken/orte/1279403.html,80336
352,Ayinger Ottobrunn Wirtshaus,Rathausplatz 2,4,https://www.muenchen.de/essen-trinken/orte/1219927.html,85521
353,Ayla,Lindwurmstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1281851.html,80337
354,Ayurveda,Ganghoferstr. 76,0,https://www.muenchen.de/essen-trinken/orte/261637.html,81373
355,B.Good,Weißenburger Str. 36,5,https://www.muenchen.de/essen-trinken/orte/1293694.html,81667
356,Baader Café,Baaderstr. 47,5,https://www.muenchen.de/essen-trinken/orte/121781.html,80469
357,Baadereck,Baaderstr. 16,0,https://www.muenchen.de/essen-trinken/orte/1272243.html,80469
358,Baal,Kreittmayrstr. 26,5,https://www.muenchen.de/essen-trinken/orte/5566.html,80335
359,Bab Al Hara,Landwehrstr. 25,0,https://www.muenchen.de/essen-trinken/orte/1279473.html,80336
360,Babuni,Landsberger Str. 137,0,https://www.muenchen.de/essen-trinken/orte/1294086.html,80339
361,Baby Food,Friedenstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1287913.html,81671
362,Babylon,Landsberger Str. 449,0,https://www.muenchen.de/essen-trinken/orte/1295041.html,81241
363,Babylon 1,Schwanthalerstr. 2,0,https://www.muenchen.de/essen-trinken/orte/1280200.html,80336
364,Babylon Orient Lounge,Landsberger Str. 449,0,https://www.muenchen.de/essen-trinken/orte/1228924.html,81241
365,Bacchus Stüberl,Tegernseer Landstr. 155,0,https://www.muenchen.de/essen-trinken/orte/1287781.html,81539
366,Bachmaier Hofbräu,Leopoldstr. 50,4,https://www.muenchen.de/veranstaltungen/orte/121128.html,80802
367,Back Cafe Lounge,Augustenstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1277100.html,80333
368,Bäckerei Konditorei Reicherzer,Limesstr. 69,0,https://www.muenchen.de/essen-trinken/orte/1295006.html,81243
369,Bäckerei-Cafe Ferdaus,Berg-am-Laim-Str. 82a,0,https://www.muenchen.de/essen-trinken/orte/1293203.html,81673
370,Backerl,Elisabethplatz 1a,0,https://www.muenchen.de/essen-trinken/orte/1277661.html,80796
371,Backhaus,OdeonsplatzUG,0,https://www.muenchen.de/essen-trinken/orte/1266822.html,80539
372,Backhaus Café,Erzgießereistr. 6,0,https://www.muenchen.de/essen-trinken/orte/1285967.html,80335
373,Backshop,Johannisplatz 23,0,https://www.muenchen.de/essen-trinken/orte/1282118.html,81667
374,Backshop Weiß-Blau,Heimeranplatz 5,0,https://www.muenchen.de/essen-trinken/orte/1284460.html,80339
375,Backspielhaus,Belgradstr. 9,0,https://www.muenchen.de/essen-trinken/orte/64173.html,80796
376,Backspielhaus,Mauerkircherstr. 2,4,https://www.muenchen.de/essen-trinken/orte/1247642.html,81679
377,Backstage,Reitknechtstr. 6,5,https://www.muenchen.de/essen-trinken/orte/140010.html,80639
378,Backstage - Reitknecht 6,Reitknechtstr. 6,5,https://www.muenchen.de/essen-trinken/orte/1258136.html,80639
379,Badische Weinstube,Marktplatz 8,0,https://www.muenchen.de/essen-trinken/orte/120141.html,87730
380,Badshah,Birkerstr. 10,0,https://www.muenchen.de/essen-trinken/orte/1286169.html,80636
381,Bagutta Pizza Culture,Terminal 2 - Ebene 05 - Abflug,0,https://www.muenchen.de/essen-trinken/orte/261648.html,85356
382,Bajazzo,Osswaldstr. 16,0,https://www.muenchen.de/essen-trinken/orte/183318.html,82319
383,Bakali,Sollner Str. 50,0,https://www.muenchen.de/essen-trinken/orte/1214522.html,81479
384,Balan,Balanstr. 21,0,https://www.muenchen.de/essen-trinken/orte/237432.html,81669
385,BalanDeli,Balanstr. 73 (Haus 31),0,https://www.muenchen.de/essen-trinken/orte/1291421.html,81541
386,Balaton Retro,Augsburger Str. 31B,5,https://www.muenchen.de/essen-trinken/orte/1248952.html,82194
387,Balcoon,Pfälzer-Wald-Str. 65,0,https://www.muenchen.de/essen-trinken/orte/1292776.html,81539
388,Balkan Imbiss,Lindenschmitstr. 33,0,https://www.muenchen.de/essen-trinken/orte/1292103.html,81371
389,Balkan Shisha Bar,Lindwurmstr. 31,0,https://www.muenchen.de/essen-trinken/orte/1273579.html,80337
390,Balos,Aubinger Str. 55,0,https://www.muenchen.de/essen-trinken/orte/1252409.html,82166
391,Bambusgarten,Hans-Urmiller-Ring 44,0,https://www.muenchen.de/essen-trinken/orte/1228775.html,82515
392,Bambusgarten (Pflanzen Kölle),Goteboldstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1254414.html,81247
393,Bambushain,Schleißheimer Str. 14,0,https://www.muenchen.de/essen-trinken/orte/1278741.html,80333
394,Bamee,Terminal 1 - Ebene 04 - Modul C,0,https://www.muenchen.de/essen-trinken/orte/1266996.html,85356
395,Bami House,Türkenstr. 21,0,https://www.muenchen.de/essen-trinken/orte/1293768.html,80799
396,Bami House,Schellingstr. 20,0,https://www.muenchen.de/essen-trinken/orte/1293769.html,80799
397,Bami House,Leopoldstr. 44,0,https://www.muenchen.de/essen-trinken/orte/1293770.html,80802
398,Bamyan Kabab,Schützenstr. 9,0,https://www.muenchen.de/essen-trinken/orte/1278993.html,80335
399,Bamyan Narges,Klenzestr. 47,5,https://www.muenchen.de/essen-trinken/orte/1250095.html,80469
400,Banandi's Deli,Bäckerstr. 7,0,https://www.muenchen.de/essen-trinken/orte/1293376.html,81241
401,Banthai Heim- & Partyservice,Buchhofstr. 2,0,https://www.muenchen.de/essen-trinken/orte/201072.html,82319
402,Banxx Billards,Schloßstr. 14a,0,https://www.muenchen.de/essen-trinken/orte/1220588.html,82031
403,Banyan,Goethestr. 68,0,https://www.muenchen.de/essen-trinken/orte/261655.html,80336
404,Bapas,Leopoldstr. 56a,5,https://www.muenchen.de/essen-trinken/orte/1270855.html,80802
405,Bar 360°,Orleansstr. 39,0,https://www.muenchen.de/essen-trinken/orte/1284141.html,81667
406,Bar Adriano,Arabellastr. 19,3,https://www.muenchen.de/essen-trinken/orte/1249942.html,81925
407,Bar am See / Haus,Kleinhesselohe 3,0,https://www.muenchen.de/essen-trinken/orte/1259425.html,80802
408,Bar Centrale,Ledererstr. 23,4,https://www.muenchen.de/essen-trinken/orte/121771.html,80331
409,Bar Centrale,Tegernseer Str. 3,0,https://www.muenchen.de/essen-trinken/orte/1229062.html,83607
410,Bar Comercial,Theatinerstr. 16,5,https://www.muenchen.de/essen-trinken/orte/66787.html,80333
411,Bar dell' Osteria,Schellingstr. 60,5,https://www.muenchen.de/essen-trinken/orte/261744.html,80799
412,Bar Elf,Tal 11,0,https://www.muenchen.de/essen-trinken/orte/1263918.html,80331
413,Bar Italia,Südliche Münchner Str. 10,0,https://www.muenchen.de/essen-trinken/orte/95691.html,82031
414,Bar Italia,Lothringer Str. 10,5,https://www.muenchen.de/essen-trinken/orte/1220453.html,81667
415,Bar Jenny was a friend of mine,Holzstraße 14,5,https://www.muenchen.de/essen-trinken/orte/1287491.html,80469
416,Bar Longitude 11° im Le Méridien,Bayerstr. 41,0,https://www.muenchen.de/essen-trinken/orte/260999.html,80335
417,Bar Of Bel Air,Atelierstr. 4 (Container Collective),0,https://www.muenchen.de/essen-trinken/orte/1287299.html,81671
418,Bar Restaurant Lux,Ledererstr. 13,0,https://www.muenchen.de/essen-trinken/orte/119566.html,80331
419,Bar Roma München,Tal 9,5,https://www.muenchen.de/essen-trinken/orte/1249006.html,80331
420,Bar Sehnsucht,Amalienstr. 26,2,https://www.muenchen.de/essen-trinken/orte/130700.html,80333
421,Bar Sweet & Sour,Garmischer Str. 2,0,https://www.muenchen.de/essen-trinken/orte/1245157.html,80339
422,Bar Tabacco,Hartmannstr. 8,3,https://www.muenchen.de/essen-trinken/orte/36310.html,80333
423,Bar Tapas,Amalienstr. 97,4,https://www.muenchen.de/essen-trinken/orte/121969.html,80799
424,Bar Tre Stelle,Augustenstr. 1,0,https://www.muenchen.de/essen-trinken/orte/1268166.html,80333
425,Bar zur Feuerwache,Blumenstr. 21a,0,https://www.muenchen.de/essen-trinken/orte/1266116.html,80331
426,Bar31 (Mandarin Oriental),Neuturmstr. 1,5,https://www.muenchen.de/essen-trinken/orte/1252942.html,80331
427,Bar5,Arabellastr. 5,0,https://www.muenchen.de/essen-trinken/orte/1259282.html,81925
428,Barbajanni,Pilgersheimer Str. 70,5,https://www.muenchen.de/essen-trinken/orte/1220446.html,81543
429,BarCelona,Theresienstr. 38,5,https://www.muenchen.de/essen-trinken/orte/36584.html,80333
430,Barculina,Franz-Joseph-Str. 48,0,https://www.muenchen.de/essen-trinken/orte/260971.html,80801
431,Barer47,Barer Str. 47,4,https://www.muenchen.de/essen-trinken/orte/261749.html,80799
432,Barer61,Barerstr. 61,0,https://www.muenchen.de/essen-trinken/orte/229398.html,80799
433,Baresta,Augustenstr. 43,0,https://www.muenchen.de/essen-trinken/orte/1268191.html,80333
434,Baricentro,Sebastiansplatz 5,0,https://www.muenchen.de/essen-trinken/orte/159297.html,80331
435,Barista,Kardinal-Faulhaber-Str. 11,5,https://www.muenchen.de/essen-trinken/orte/66538.html,80333
436,Barna,Auenstr. 124,0,https://www.muenchen.de/essen-trinken/orte/1270790.html,80469
437,Barocco,Engelhardstr. 33,5,https://www.muenchen.de/essen-trinken/orte/1291735.html,81369
438,Barroom,Milchstr. 17,5,https://www.muenchen.de/essen-trinken/orte/261752.html,81667
439,Barschwein,Franzstr. 3,5,https://www.muenchen.de/essen-trinken/orte/261434.html,80802
440,BARTINI,Naupliastr. 52,0,https://www.muenchen.de/essen-trinken/orte/1223462.html,81547
441,Barts Bar & Arts,Helene-Mayer-Ring 14,0,https://www.muenchen.de/essen-trinken/orte/205499.html,80809
442,Bartu Bio Eis & Bio Pizza,Willhelmstr. 23,0,https://www.muenchen.de/essen-trinken/orte/1248616.html,80801
443,Basics Munich GmbH,Kellerstr. 41,0,https://www.muenchen.de/essen-trinken/orte/1281970.html,81667
444,Batniea,Landsberger Str. 216,0,https://www.muenchen.de/essen-trinken/orte/1294358.html,80687
445,Baubet Al Sham,Landwehrstr. 8,0,https://www.muenchen.de/essen-trinken/orte/1287496.html,80336
446,Bauer Hotel & Restaurant,Münchner Str. 6,5,https://www.muenchen.de/essen-trinken/orte/119978.html,85622
447,Baumkirchner,Josephsburgstr. 25,0,https://www.muenchen.de/essen-trinken/orte/54032.html,81673
